id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
1453018,2013-07-11,2000000,kr,33333,kr/m²,1895000,kr,1895000,kr,Villa,1948,60,m²,415,m²,3,rum,,,Byttmakaregatan 8,41507,Kortedala,Göteborg,Västra Götalands län,57.7404,12.06578,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,2708,Mats Kulén,5,5,4.6,False,26,Mäklarhuset,/bostad/1531323,SoldProperty
1448735,2013-06-28,4670000,kr,31133,kr/m²,4750000,kr,4750000,kr,Villa,1927,150,m²,1260,m²,5,rum,,,Stensvägen 7,43361,Sävedalen,Partille,Västra Götalands län,57.730633,12.067411,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,,,/bostad/1913298,SoldProperty
-7714117,2013-09-09,2075000,kr,23851,kr/m²,,,,,Radhus,1966,87,m²,76,m²,,,,,Smedjegårdsvägen 21E,43332,,Partille,Västra Götalands län,57.745846,12.11778,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,,,,,,,,,/bostad/1893690,SoldProperty
-7714583,2013-09-09,1835000,kr,38229,kr/m²,,,,,Villa,1937,48,m²,484,m²,,,,,Rothwallsvägen 17,41507,,Göteborg,Västra Götalands län,57.735341,12.058443,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1844210,SoldProperty
1485770,2013-09-06,4965000,kr,36778,kr/m²,4475000,kr,4475000,kr,Villa,2010,135,m²,540,m²,5,rum,,,Mittstenen 9,43351,Öjersjö,Partille,Västra Götalands län,57.692803,12.118204,Sverige,,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1771920,SoldProperty
1498408,2013-09-05,2330000,kr,26782,kr/m²,2100000,kr,2100000,kr,Radhus,1967,87,m²,76,m²,5,rum,,,Nygårdsvägen 12C,43332,Lexby,Partille,Västra Götalands län,57.745289,12.118968,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/1801370,SoldProperty
1476186,2013-09-04,2550000,kr,23182,kr/m²,2500000,kr,2500000,kr,Villa,1937,110,m²,444,m²,4,rum,,,Sörgårdsvägen 11,41507,Kortedala,Göteborg,Västra Götalands län,57.735966,12.058258,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,2708,Mats Kulén,5,5,4.6,False,26,Mäklarhuset,/bostad/1947469,SoldProperty
1455121,2013-09-02,2575000,kr,20935,kr/m²,2575000,kr,2575000,kr,Radhus,1964,123,m²,218,m²,4,rum,,,Lästmakaregatan 15,41506,Östra Göteborg,Göteborg,Västra Götalands län,57.737771,12.052785,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1755987,SoldProperty
1417396,2013-05-18,3350000,kr,25379,kr/m²,2995000,kr,2995000,kr,Radhus,1978,132,m²,417,m²,5,rum,,,Kullegärdet 68,43362,Sävedalen,Partille,Västra Götalands län,57.724471,12.086237,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,,,/bostad/1710071,SoldProperty
1415260,2013-05-29,3350000,kr,23427,kr/m²,3495000,kr,3495000,kr,Villa,1970,143,m²,670,m²,6,rum,,,Övre Furuskogsvägen 14B,43341,Furuskog,Partille,Västra Götalands län,57.735021,12.115231,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,21,Bjurfors,/bostad/2047464,SoldProperty
1400315,2013-07-19,2995000,kr,20374,kr/m²,2995000,kr,2995000,kr,Villa,1955,147,m²,814,m²,6,rum,,,Tvärskedet 27,41506,Östra Göteborg,Göteborg,Västra Götalands län,57.735911,12.051676,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,5747,Simon Engström,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1974403,SoldProperty
-7710909,2013-09-02,2600000,kr,21667,kr/m²,,,,,Villa,1932,120,m²,719,m²,,,,,Stärteredsvägen 12,43375,,Partille,Västra Götalands län,57.742181,12.148038,Sverige,Göteborg,,,,Storgöteborg,SE3,,,,,,,,,/bostad/1927956,SoldProperty
-7721211,2013-09-02,4575000,kr,46684,kr/m²,,,,,Villa,1953,98,m²,822,m²,,,,,Östra Bäckevägen 24,43363,,Partille,Västra Götalands län,57.72962,12.09209,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/2043583,SoldProperty
-7721220,2013-09-02,5235000,kr,30794,kr/m²,,,,,Villa,1945,170,m²,1216,m²,,,,,Ekehöjdsvägen 1,43363,,Partille,Västra Götalands län,57.728245,12.085816,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1555940,SoldProperty
1481030,2013-08-31,4800000,kr,22326,kr/m²,4400000,kr,4400000,kr,Villa,1948,215,m²,862,m²,10,rum,,,Hagevägen 2,43364,Södra Sävedalen,Partille,Västra Götalands län,57.720406,12.062797,Sverige,Göteborg,Härlanda,,Sävedalen|Ugglum,Storgöteborg,SE3,3421,Cecilia Axell,8,8,4.8,False,21,Bjurfors,/bostad/1626529,SoldProperty
1486059,2013-08-30,3900000,kr,36792,kr/m²,3250000,kr,3250000,kr,Villa,1946,106,m²,544,m²,6,rum,,,Herman Jonssonsgatan 4,41506,Kortedala,Göteborg,Västra Götalands län,57.740508,12.051856,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/1641329,SoldProperty
1484938,2013-08-30,4420000,kr,36833,kr/m²,3850000,kr,3850000,kr,Villa,1940,120,m²,793,m²,5,rum,,,Landshövdingevägen 4,43361,Sävedalen,Partille,Västra Götalands län,57.7295791,12.056315,Sverige,Göteborg,Härlanda,,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,5747,Simon Engström,0,0,0,False,34,Svensk Fastighetsförmedling,/annons/1484938,SoldProperty
1432188,2013-06-10,2300000,kr,33333,kr/m²,2175000,kr,2175000,kr,Radhus,1936,69,m²,262,m²,4,rum,,,Humlegången 3,41676,Östra Centrum,Göteborg,Västra Götalands län,57.729412,12.05202,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/1651366,SoldProperty
1391097,2013-05-10,2815000,kr,23074,kr/m²,2700000,kr,2900000,kr,Villa,1939,122,m²,995,m²,8,rum,,,Utmålsvägen 10,43346,Furuskog,Partille,Västra Götalands län,57.73225452,12.13111066,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,5958,Caroline Holmgren,0,0,0,False,20,Länsförsäkringar Fastighetsförmedling,/bostad/1982592,SoldProperty
-7768605,2013-08-30,2550000,kr,17832,kr/m²,,,,,Villa,1923,143,m²,878,m²,,,,,Blankavägen 50,43362,,Partille,Västra Götalands län,57.732503,12.077156,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1505687,SoldProperty
1431271,2013-07-23,1120000,kr,14177,kr/m²,1250000,kr,1375000,kr,Radhus,1982,79,m²,184,m²,3,rum,,,Stratosfärgatan 7,41521,Bergsjön,Göteborg,Västra Götalands län,57.752216,12.063326,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,3371,Ulf Hjertquist,0,0,0,False,200,H Mäklare,/bostad/1923978,SoldProperty
-7711379,2013-08-29,1375000,kr,11957,kr/m²,,,,,Radhus,1971,115,m²,238,m²,,,,,Bergsjösvängen 75,41521,,Göteborg,Västra Götalands län,57.745546,12.071817,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1493130,SoldProperty
1480098,2013-08-28,5225000,kr,36796,kr/m²,4800000,kr,4800000,kr,Villa,2000,142,m²,379,m²,4,rum,,,Träkilsgatan 122,41678,Björkekärr,Göteborg,Västra Götalands län,57.718143,12.061351,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1970634,SoldProperty
1430301,2013-06-08,3400000,kr,28814,kr/m²,2100000,kr,2100000,kr,Villa,1963,118,m²,595,m²,5,rum,,,Ugglumsvägen 8B,43362,Sävedalen,Partille,Västra Götalands län,57.730302,12.084189,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,205,Lundin Fastighetsbyrå,/bostad/1979352,SoldProperty
1450385,2013-07-03,2620000,kr,32750,kr/m²,2450000,kr,2450000,kr,Villa,1950,80,m²,527,m²,5,rum,,,Nålmakaregatan 3,41507,Kortedala,Göteborg,Västra Götalands län,57.740997,12.074454,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/1803674,SoldProperty
1443694,2013-08-23,2750000,kr,29255,kr/m²,2750000,kr,2750000,kr,Villa,1980,94,m²,238,m²,4,rum,,,Skuleberget 38,43345,Furuskog,Partille,Västra Götalands län,57.730723,12.119874,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1884523,SoldProperty
1477932,2013-08-21,4725000,kr,35795,kr/m²,4200000,kr,4200000,kr,Villa,,132,m²,1063,m²,6,rum,,,Orrebacksgatan 26B,41506,Villa Utby,Göteborg,Västra Götalands län,57.737933,12.045865,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,205,Lundin Fastighetsbyrå,/bostad/1813052,SoldProperty
1411965,2013-05-23,3240000,kr,28421,kr/m²,3195000,kr,3195000,kr,Radhus,1980,114,m²,129,m²,5,rum,,,Korsängen 41,43363,Sävedalen,Partille,Västra Götalands län,57.72999164,12.08829662,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1703009,SoldProperty
-7705284,2013-08-19,3250000,kr,46429,kr/m²,,,,,Villa,1946,70,m²,592,m²,,,,,Andra Villavägen 9,43368,,Partille,Västra Götalands län,57.721624,12.083611,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1473281,SoldProperty
1474951,2013-08-16,3400000,kr,34694,kr/m²,3500000,kr,3500000,kr,Radhus,1961,98,m²,167,m²,4,rum,,,Ormebäcksgatan 1E,41678,Björkekärr,Göteborg,Västra Götalands län,57.714509,12.059664,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1812713,SoldProperty
1461457,2013-07-28,2330000,kr,24787,kr/m²,2295000,kr,2295000,kr,Radhus,1992,94,m²,163,m²,3,rum,,,Storegården 3,43351,Öjersjö,Partille,Västra Götalands län,57.703341,12.146141,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,1078,Teijo Alfredsson,0,0,0,False,32,SkandiaMäklarna,/bostad/1918478,SoldProperty
1397497,2013-05-14,6675000,kr,32246,kr/m²,6800000,kr,6800000,kr,Villa,2008,207,m²,712,m²,6,rum,,,Föreningsvägen 15,43364,Sävedalen,Partille,Västra Götalands län,57.722844,12.064447,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1592631,SoldProperty
-7704660,2013-08-16,2600000,kr,40000,kr/m²,,,,,Villa,1960,65,m²,1606,m²,,,,,Maderna 4,43349,,Partille,Västra Götalands län,57.721276,12.139203,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,,,,,,,,,/bostad/1760178,SoldProperty
-7705998,2013-08-16,3925000,kr,25323,kr/m²,,,,,Villa,1988,155,m²,657,m²,,,,,Edgångsvägen 26,43346,,Partille,Västra Götalands län,57.736707,12.131682,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/1553003,SoldProperty
-7706015,2013-08-16,2405000,kr,31234,kr/m²,,,,,Radhus,1937,77,m²,341,m²,,,,,Lövsångarevägen 7,41507,,Göteborg,Västra Götalands län,57.737583,12.063672,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1759215,SoldProperty
-7726405,2013-08-16,3400000,kr,34694,kr/m²,,,,,Radhus,1961,98,m²,167,m²,,,,,Ormebäcksgatan 1E,41678,,Göteborg,Västra Götalands län,57.714509,12.059664,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1812713,SoldProperty
1416505,2013-06-03,3750000,kr,25000,kr/m²,2975000,kr,2975000,kr,Villa,1974,150,m²,783,m²,6,rum,,,Furuliden 8,43360,Sävedalen,Partille,Västra Götalands län,57.725388,12.067567,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3319,Gunilla Lindström,0,0,0,False,26,Mäklarhuset,/bostad/1586747,SoldProperty
1396522,2013-04-29,3070000,kr,27658,kr/m²,2975000,kr,2975000,kr,Villa,1979,111,m²,804,m²,4,rum,,,Morkullesträcket 4,43349,Furulund,Partille,Västra Götalands län,57.72266,12.126143,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,1078,Teijo Alfredsson,0,0,0,False,32,SkandiaMäklarna,/bostad/1774673,SoldProperty
1472702,2013-08-14,3300000,kr,28947,kr/m²,3075000,kr,3075000,kr,Radhus,1973,114,m²,153,m²,6,rum,,,Skolängen 28,43360,Sävedalen,Partille,Västra Götalands län,57.730299,12.069673,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,8095,Johanna Berlin,0,0,0,False,16,HusmanHagberg,/bostad/1882693,SoldProperty
1444355,2013-06-27,4950000,kr,30183,kr/m²,4350000,kr,4350000,kr,Villa,1966,164,m²,867,m²,8,rum,,,Hagevägen 3,43364,Sävedalen,Partille,Västra Götalands län,57.720479,12.062086,Sverige,Göteborg,Härlanda,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/1626530,SoldProperty
-7704598,2013-08-14,2765000,kr,43889,kr/m²,,,,,Villa,1911,63,m²,473,m²,,,,,Strömmavägen 15,43375,,Partille,Västra Götalands län,57.744611,12.170587,Sverige,Jonsered,,,Jonsered,Storgöteborg,SE3,,,,,,,,,/bostad/1924994,SoldProperty
1457942,2013-07-12,5090000,kr,22227,kr/m²,4475000,kr,4475000,kr,Villa,1989,229,m²,1524,m²,6,rum,,,Skogsmossevägen 1,43351,Öjersjö,Partille,Västra Götalands län,57.695178,12.137703,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3319,Gunilla Lindström,0,0,0,False,26,Mäklarhuset,/bostad/1879345,SoldProperty
-7705361,2013-08-12,3525000,kr,36340,kr/m²,,,,,Villa,1945,97,m²,480,m²,,,,,Jättekullegatan 19,41507,,Göteborg,Västra Götalands län,57.740141,12.05965,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1678737,SoldProperty
1440403,2013-06-13,3400000,kr,41463,kr/m²,2700000,kr,2700000,kr,Radhus,1938,82,m²,348,m²,5,rum,,,Heliotropvägen 15,41676,Östra Centrum,Göteborg,Västra Götalands län,57.725116,12.044306,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1639558,SoldProperty
-7703157,2013-08-09,3450000,kr,36316,kr/m²,,,,,Villa,1935,95,m²,846,m²,,,,,Gibsons väg 4,43361,,Partille,Västra Götalands län,57.730752,12.063638,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1599612,SoldProperty
-7703195,2013-08-08,3190000,kr,46912,kr/m²,,,,,Radhus,1936,68,m²,298,m²,,,,,Korngången 1,41676,,Göteborg,Västra Götalands län,57.729577,12.052527,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1701524,SoldProperty
-7710858,2013-08-08,5800000,kr,35583,kr/m²,,,,,Villa,1987,163,m²,907,m²,,,,,Rådjursstigen 16B,43350,,Partille,Västra Götalands län,57.703679,12.13725,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/1849533,SoldProperty
-7708954,2013-08-07,5460000,kr,35000,kr/m²,,,,,Villa,1931,156,m²,974,m²,,,,,Tvistevägen 3A,43362,,Partille,Västra Götalands län,57.728265,12.081615,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1974124,SoldProperty
1409801,2013-05-16,3700000,kr,35577,kr/m²,3400000,kr,3400000,kr,Villa,1946,104,m²,752,m²,6,rum,,,Tredje Villavägen 10,43368,Sävedalen,Partille,Västra Götalands län,57.72178,12.084925,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,5958,Caroline Holmgren,0,0,0,False,20,Länsförsäkringar Fastighetsförmedling,/bostad/1966719,SoldProperty
-7705360,2013-08-02,5370000,kr,33148,kr/m²,,,,,Villa,1974,162,m²,1116,m²,,,,,Kvarnstensvägen 22,43370,,Partille,Västra Götalands län,57.712322,12.069196,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1714593,SoldProperty
1443498,2013-06-20,3100000,kr,23485,kr/m²,2500000,kr,2500000,kr,Villa,1956,132,m²,685,m²,6,rum,,,Solnedgången 17,43334,Finngösa,Partille,Västra Götalands län,57.732422,12.095124,Sverige,Göteborg,,,Sävedalen|Ugglum|Finngösa,Storgöteborg,SE3,1723,Mikael Burman,0,0,0,False,,,/bostad/1900919,SoldProperty
1422986,2013-06-14,3375000,kr,26786,kr/m²,3650000,kr,3650000,kr,Villa,1914,126,m²,877,m²,7,rum,,,Anders Mattssonsgatan 29,41506,Utbynäs,Göteborg,Västra Götalands län,57.738164,12.044989,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,205,Lundin Fastighetsbyrå,/bostad/1472841,SoldProperty
1405986,2013-06-04,1950000,kr,18224,kr/m²,1950000,kr,1950000,kr,Radhus,1959,107,m²,173,m²,4,rum,,,Lillegårdsvägen 31,43332,Lexby,Partille,Västra Götalands län,57.74477,12.115933,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1735657,SoldProperty
1405574,2013-05-15,4450000,kr,24860,kr/m²,3975000,kr,3975000,kr,Villa,1981,179,m²,831,m²,6,rum,,,Sämjovägen 34,43349,Furulund,Partille,Västra Götalands län,57.718402,12.129789,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/bostad/1939074,SoldProperty
1402591,2013-05-20,2410000,kr,28353,kr/m²,2175000,kr,2175000,kr,Radhus,1949,85,m²,360,m²,5,rum,,,Karduansmakaregatan 18,41507,Kortedala,Göteborg,Västra Götalands län,57.740896,12.071286,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1684226,SoldProperty
1370118,2013-04-25,3275000,kr,19265,kr/m²,3395000,kr,3525000,kr,Kedjehus,1963,170,m²,460,m²,6,rum,,,Kåbäcksvägen 15,43338,Kåbäcken,Partille,Västra Götalands län,57.735627,12.143916,Sverige,Göteborg,,,Övre Kåbäcken,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/bostad/1718507,SoldProperty
-7698983,2013-08-01,2550000,kr,24286,kr/m²,,,,,Villa,1935,105,m²,1201,m²,,,,,Bykällevägen 7,43376,,Partille,Västra Götalands län,57.749467,12.152675,Sverige,Kåhög,,,Jonsered,Storgöteborg,SE3,,,,,,,,,/bostad/1530813,SoldProperty
-7703086,2013-08-01,1915000,kr,14961,kr/m²,,,,,Kedjehus,1965,128,m²,679,m²,,,,,Murmästaregatan 4A,41507,,Göteborg,Västra Götalands län,57.74063452,12.07278588,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1778243,SoldProperty
-7703842,2013-08-01,2770000,kr,48596,kr/m²,,,,,Villa,1949,57,m²,539,m²,,,,,Drejaregatan 24,41507,,Göteborg,Västra Götalands län,57.741465,12.067526,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1548713,SoldProperty
1417493,2013-05-25,2600000,kr,29885,kr/m²,2400000,kr,2400000,kr,Villa,1963,87,m²,1879,m²,4,rum,,,Älgstigen 13,43350,Öjersjö,Partille,Västra Götalands län,57.707092,12.14551,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/bostad/2029628,SoldProperty
1410883,2013-05-09,2100000,kr,24138,kr/m²,1895000,kr,1895000,kr,Radhus,1962,87,m²,127,m²,4,rum,,,Vändstensvägen 6,43330,Lexby,Partille,Västra Götalands län,57.738922,12.093242,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,12,Fastighetsbyrån,/bostad/2008309,SoldProperty
1416943,2013-06-01,3150000,kr,22662,kr/m²,3200000,kr,3200000,kr,Kedjehus,1960,139,m²,660,m²,6,rum,,,Mikaelivägen 13,43331,Paradiset,Partille,Västra Götalands län,57.743162,12.103355,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/bostad/1770943,SoldProperty
1431902,2013-06-12,1645000,kr,23841,kr/m²,1395000,kr,1395000,kr,Villa,1936,69,m²,3016,m²,,,,,Härkeshultsvägen 64,43376,Jonsered,Lerum,Västra Götalands län,57.735712,12.191093,Sverige,,,,Jonsered,Storgöteborg,SE3,7009,Alexandra Jönsson,4,4,5,True,12,Fastighetsbyrån,/bostad/1659367,SoldProperty
1462076,2013-07-26,2125000,kr,19676,kr/m²,1975000,kr,1975000,kr,Villa,1967,108,m²,110,m²,5,rum,,,Smedjegårdsvägen 23D,43332,Lexby,Partille,Västra Götalands län,57.746091,12.117879,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,5747,Simon Engström,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1893693,SoldProperty
1403036,2013-06-11,2500000,kr,21368,kr/m²,2580000,kr,2580000,kr,Villa,1980,117,m²,186,m²,4,rum,,,Mellbyvägen 6B,43330,Mellby,Partille,Västra Götalands län,57.74243192,12.08524563,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1769538,SoldProperty
-7694368,2013-07-25,3150000,kr,14929,kr/m²,,,,,Villa,1909,211,m²,1187,m²,,,,,Klintegårdsvägen 43,43332,,Partille,Västra Götalands län,57.74578,12.114861,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,,,,,,,,,/bostad/1692415,SoldProperty
-7695113,2013-07-25,2050000,kr,16532,kr/m²,,,,,Villa,1958,124,m²,153,m²,5,rum,,,Smedjegårdsvägen 20,43332,,Partille,Västra Götalands län,57.74536,12.115769,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,,,,,,,,,/bostad/1893687,SoldProperty
-7700101,2013-07-25,5025000,kr,73897,kr/m²,,,,,Villa,1943,68,m²,630,m²,,,,,Björnåsvägen 79,43368,,Partille,Västra Götalands län,57.722639,12.085931,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/1504749,SoldProperty
1451752,2013-07-24,5450000,kr,33642,kr/m²,5500000,kr,5500000,kr,Villa,2007,162,m²,877,m²,4,rum,,,J A Wadmans väg 17,43351,Öjersjö,Partille,Västra Götalands län,57.68918,12.112232,Sverige,,,,Öjersjö,Storgöteborg,SE3,3299,Ulf Hagdahl,29,29,4.9,True,10,Erik Olsson,/bostad/1671864,SoldProperty
1414330,2013-05-13,3400000,kr,24113,kr/m²,3475000,kr,3475000,kr,Villa,1969,141,m²,418,m²,5,rum,,,Skogsräntevägen 11,43341,Furuskog,Partille,Västra Götalands län,57.73366172,12.11666503,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1879603,SoldProperty
1404679,2013-05-17,3150000,kr,38415,kr/m²,2550000,kr,2550000,kr,Villa,1948,82,m²,545,m²,4,rum,,,Drejaregatan 19,41507,Östra Göteborg,Göteborg,Västra Götalands län,57.74140883,12.06818555,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,6906,Hanna Zackariasson,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1548710,SoldProperty
1391516,2013-05-01,3025000,kr,20033,kr/m²,3200000,kr,3200000,kr,Villa,1966,151,m²,1056,m²,7,rum,,,Mossgårdsvägen 13,43376,Jonsered,Partille,Västra Götalands län,57.749594,12.147134,Sverige,Göteborg,,,Jonsered,Storgöteborg,SE3,5958,Caroline Holmgren,0,0,0,False,20,Länsförsäkringar Fastighetsförmedling,/bostad/1775810,SoldProperty
1461776,2013-07-18,3200000,kr,34043,kr/m²,2695000,kr,2695000,kr,Radhus,1936,94,m²,298,m²,6,rum,,,Korngången 1,41676,Östra Centrum,Göteborg,Västra Götalands län,57.729577,12.052527,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,6993,Sebastian Stafnergård,0,0,0,False,12,Fastighetsbyrån,/bostad/1701524,SoldProperty
